from,to,conversion_factor
1961,1962,1.0256868207013343
1962,1963,1.0199143028650879
1963,1964,1.0320448024203461
1964,1965,1.0337858686462673
1965,1966,1.031562853219829
1966,1967,1.0278849556646754
1967,1968,1.0428605509253124
1968,1969,1.0544853112021548
1969,1970,1.0579046858923968
1970,1971,1.0518335682066604
1971,1972,1.054381981722053
1972,1973,1.0740500983060655
1973,1974,1.1355934955278881
1974,1975,1.1163099496189246
1975,1976,1.0925775794252695
1976,1977,1.0815751146685386
1977,1978,1.0765311142078253
1978,1979,1.109195104912503
1979,1980,1.1354499763304942
1980,1981,1.1038164848209209
1981,1982,1.0626419117763282
1982,1983,1.0329313536729248
1983,1984,1.044640659273066
1984,1985,1.036232740013839
1985,1986,1.0195786538306015
1986,1987,1.0367400303846332
1987,1988,1.040808983598297
1988,1989,1.0483768483600036
1989,1990,1.0538697336261482
1990,1991,1.0422010767325967
1991,1992,1.0305953006285067
1992,1993,1.0298194876559013
1993,1994,1.0263935784806633
1994,1995,1.0280347515851547
1995,1996,1.0291630503061506
1996,1997,1.0233704930292478
1997,1998,1.0155077419187655
1998,1999,1.0215868772332446
1999,2000,1.0293405010546444
2000,2001,1.02798619696216
2001,2002,1.0161039120326427
2002,2003,1.0226794756938826
2003,2004,1.0258817803377656
2004,2005,1.027070423239149
2005,2006,1.0319889868431134
2006,2007,1.028320298478826
2007,2008,1.0387228093624776
2008,2009,1.0008974162764448
2009,2010,1.0174938717045092
2010,2011,1.031706831664142
2011,2012,1.021521050856893
2012,2013,1.0147185682706623
2013,2014,1.0162550509211605
2014,2015,1.0068435575380679
2015,2016,1.0126374422853541
2016,2017,1.0196240711528095
2017,2018,1.0226809859814125
2018,2019,1.0181592667032058
2019,2020,1.0124926558187648
