from,to,conversion_factor
1962,1963,1.0308181545335249
1963,1964,1.0337730602635162
1964,1965,1.0411819839229877
1965,1966,1.0531612878174972
1966,1967,1.035369902651399
1967,1968,1.0397861172269183
1968,1969,1.0364231257188623
1969,1970,1.0501980031254567
1970,1971,1.0546429532229757
1971,1972,1.0587529859015727
1972,1973,1.0916848035810458
1973,1974,1.154043911129286
1974,1975,1.124720336828216
1975,1976,1.0969145386326704
1976,1977,1.1035383186462282
1977,1978,1.0862361818879926
1978,1979,1.101042240936484
1979,1980,1.1373631275845262
1980,1981,1.1284491271429455
1981,1982,1.1037922131698876
1982,1983,1.0937208721296852
1983,1984,1.0903986972855368
1984,1985,1.0867647174527224
1985,1986,1.0649634433157162
1986,1987,1.0697721238464266
1987,1988,1.099683825125001
1988,1989,1.146370358673259
1989,1990,1.2328597005478954
1990,1991,1.1103742379883184
1991,1992,1.1096042804578876
1992,1993,1.2079032999295152
1993,1994,1.2389418272963342
1994,1995,1.0915131196761574
1995,1996,1.0650805277611939
1996,1997,1.0472283034294643
1997,1998,1.043937957390063
1998,1999,1.0341815277985629
1999,2000,1.0368453746401993
2000,2001,1.0379265443088241
2001,2002,1.0295377225964293
2002,2003,1.0310040888613647
2003,2004,1.0317398714758126
2004,2005,1.03634617017485
2005,2006,1.037798037663388
2006,2007,1.0407167690394892
2007,2008,1.0694505280081967
2008,2009,1.0232687670545302
2009,2010,1.0299212821626715
2010,2011,1.0449698305485993
2011,2012,1.0348341045519274
2012,2013,1.027433551887506
2013,2014,1.0228164387639684
2014,2015,1.015080896769836
2015,2016,1.0156897575492994
2016,2017,1.0241149869140294
2017,2018,1.025766776367942
